# freq,N(end)_1,N(end)_2,p_res
5.00e-02,8.97e+00,6.89e+02,6.98e-01
1.00e-01,1.34e+01,8.79e+02,8.92e-01
1.50e-01,1.62e+01,9.46e+02,9.62e-01
2.00e-01,1.60e+01,9.78e+02,9.94e-01
2.50e-01,1.60e+01,9.84e+02,1.00e+00
3.00e-01,1.39e+01,9.82e+02,9.96e-01
3.50e-01,1.70e+01,9.83e+02,1.00e+00
4.00e-01,1.51e+01,9.85e+02,1.00e+00
4.50e-01,1.50e+01,9.85e+02,1.00e+00
5.00e-01,1.33e+01,9.87e+02,1.00e+00
