# q_mut,N(end)_1,N(end)_2,p_res
1.00e-04,0.00e+00,0.00e+00,0.00e+00
2.15e-04,0.00e+00,1.43e+01,4.00e-03
4.64e-04,0.00e+00,2.10e+01,8.00e-03
1.00e-03,0.00e+00,6.20e+01,2.20e-02
2.15e-03,0.00e+00,2.30e+02,6.40e-02
4.64e-03,0.00e+00,3.95e+02,1.02e-01
1.00e-02,0.00e+00,8.42e+02,2.18e-01
2.15e-02,0.00e+00,2.08e+03,3.52e-01
4.64e-02,0.00e+00,2.89e+03,4.68e-01
1.00e-01,0.00e+00,3.52e+03,5.34e-01
